Education,customers,avg_income,avg_spent,avg_purchases
PhD,480,56088.26,674.28,13.49
Graduation,1116,52720.37,621.69,12.7
Master,365,52917.53,609.77,12.47
2n Cycle,198,47625.33,499.49,11.76
Basic,54,20306.26,81.8,5.22
