Marital_Status,customers,avg_income,avg_spent,avg_purchases
Absurd,2,72365.5,1192.5,17.5
Widow,76,56481.55,727.96,14.28
Single,470,50975.8,613.85,12.18
Divorced,231,52904.33,612.99,12.84
Together,572,53192.59,606.67,12.53
Married,857,51724.98,591.46,12.56
YOLO,2,48432.0,424.0,14.0
Alone,3,43789.0,256.67,9.67
